#{"t_start": 1735277218.1556137, "env_id": "MRL_env-v0"}
r,l,t
-170.7,186,4498.93466
272.8,128,4508.116197
-372.0,203,4511.779362
-378.0,205,4515.619709
-156.0,207,4519.567863
-422.8,152,4522.480116
-549.6,188,4526.050028
-208.0,208,4536.930474
-264.2,159,4539.933964
-510.5,159,4542.975691
-263.1,183,4546.433318
-327.5,55,4547.465993
-570.5,65,4548.722051
-666.5,182,4552.225846
-544.6,172,4562.134986
-259.0,206,4565.921048
66.4,156,4568.880105
-412.0,93,4570.631177
-269.0,203,4574.519542
-180.1,170,4577.713161
-231.0,207,4588.566411
-644.7,206,4592.427115
-377.0,203,4596.316962
-151.0,207,4600.255244
-270.0,207,4604.219507
-577.0,204,4615.096297
-683.0,158,4618.037893
-389.0,206,4621.919154
-328.0,204,4625.776114
-312.1,203,4629.654261
-606.0,206,4640.496954
-460.6,192,4644.008055
-297.0,205,4647.831539
-370.1,203,4651.679766
-196.0,207,4655.603973
-166.1,166,4665.730403
-118.2,187,4669.074407
-327.1,179,4672.377424
-311.5,64,4673.583597
-633.5,126,4675.974752
-476.0,56,4677.037931
-158.4,159,4680.080468
-412.1,204,4690.45839
-111.0,208,4694.177877
-186.6,148,4696.959226
-224.4,173,4700.208717
-726.0,207,4704.12067
-305.0,204,4707.982458
-397.0,207,4718.85515
-351.0,57,4719.879392
-28.6,136,4722.373262
-373.0,206,4726.215327
-443.5,115,4728.391836
-428.7,188,4731.953265
-144.0,206,4742.762535
-418.5,95,4744.409547
-410.6,206,4748.168565
-592.5,84,4749.741688
106.0,133,4752.279243
5.3,146,4755.04429
-330.1,188,4758.665317
-258.5,61,4759.807269
-45.4,184,4770.046506
-572.0,144,4772.67113
-330.0,205,4776.444675
-324.0,206,4780.317425
-558.0,151,4783.21654
333.4,142,4785.907894
-212.7,186,4796.446005
-258.0,120,4798.632683
-344.1,204,4802.442092
-491.0,205,4806.357702
-395.5,171,4809.582223
-399.7,205,4813.493273
-272.0,82,4822.079049
-110.5,190,4825.4902
-111.7,185,4828.903124
70.0,170,4832.141303
-242.8,134,4834.692442
40.0,145,4837.445514
-273.1,194,4847.562176
-485.5,85,4849.068615
-582.5,99,4850.89799
-349.1,189,4854.438891
-431.6,203,4858.346224
-428.0,207,4862.249894
-169.0,209,4873.331851
-267.0,205,4877.003984
-286.7,198,4880.714807
5.0,166,4883.905878
-326.5,76,4885.347497
-648.0,107,4887.373205
-293.0,56,4888.443171
-111.3,154,4891.314879
-188.1,182,4901.611644
-430.0,149,4904.346647
-333.0,206,4908.180836
-485.0,205,4912.155412
-102.1,151,4915.033564
-663.0,160,4925.194671
-364.0,207,4928.815742
-687.5,113,4930.922366
-187.0,169,4934.174105
-43.1,140,4936.845224
-318.5,41,4937.613688
-350.0,41,4938.381947
-374.0,206,4942.276757
-3.6,141,4952.171103
-148.9,122,4954.303445
-433.5,58,4955.372554
-601.0,140,4957.955467
-354.1,137,4960.568462
-357.0,206,4964.463338
-288.0,166,4967.619368
46.0,206,4978.365855
-215.0,206,4982.089185
-605.0,205,4985.908913
-335.0,207,4989.886194
-110.6,164,4992.999036
-271.0,207,5004.06907
-327.5,118,5006.153143
-179.8,196,5009.790705
-159.4,174,5013.09902
-412.0,207,5017.035334
-168.0,205,5020.931428
-192.0,73,5022.351921
-517.5,157,5032.313996
-390.0,205,5036.052069
-412.5,130,5038.506525
50.3,145,5041.275325
-227.1,167,5044.427178
-494.5,79,5045.868145
-287.6,185,5056.416321
-661.0,189,5059.769222
-223.1,179,5063.127173
-283.0,67,5064.384968
-658.5,149,5067.225641
-280.0,205,5071.123532
-189.6,171,5074.392781
-491.0,204,5085.063434
-444.0,205,5088.856456
-68.7,141,5091.572575
-183.7,158,5094.61512
-176.0,207,5098.524566
-107.5,93,5100.318706
-100.2,156,5110.316244
-366.0,32,5110.885182
-490.5,92,5112.574628
-78.3,172,5115.796588
-5.0,201,5119.673595
-386.0,206,5123.643196
-254.7,164,5126.734532
-266.8,160,5136.932897
-442.0,206,5140.727709
-395.0,208,5144.68309
-403.0,207,5148.623652
-548.0,206,5152.539724
194.5,182,5163.086433
-368.0,206,5166.877731
-231.0,205,5170.740961
-275.4,172,5174.016869
257.0,127,5176.41564
-61.0,205,5180.309349
-467.6,162,5190.305899
-63.0,204,5194.098228
-320.0,70,5195.421105
-192.3,202,5199.230293
-67.2,172,5202.492719
-739.5,145,5205.21475
-677.0,136,5214.823818
-151.0,194,5218.341095
125.9,185,5221.81637
-144.0,208,5225.744772
-407.5,61,5226.917721
-439.5,68,5228.226807
-473.5,103,5230.187634
-312.5,113,5232.323868
-468.5,54,5233.346086
-519.0,207,5244.331671
-419.5,45,5245.191517
-571.5,144,5247.925534
75.5,163,5251.023692
-568.5,184,5254.533773
-255.0,64,5255.751572
-177.0,48,5256.699517
-139.5,42,5257.480251
-340.5,43,5258.290742
-217.0,76,5259.733735
-314.0,206,5270.396058
-467.5,133,5272.923476
-458.5,55,5273.952874
-637.5,199,5277.706267
-412.5,99,5279.604658
-361.5,70,5280.913705
-577.0,207,5284.843099
-468.5,76,5293.480617
-471.0,207,5297.123599
-437.0,72,5298.500851
-346.0,206,5302.335608
-131.0,206,5306.244232
-641.5,117,5308.504074
-374.0,69,5309.819463
-458.5,82,5311.370754
-187.0,207,5322.327789
-205.6,167,5325.460605
-413.7,160,5328.525143
251.2,172,5331.831749
-388.0,100,5333.722967
-41.5,90,5335.441322
-25.6,143,5338.149249
-318.0,207,5347.866765
-236.1,199,5351.597888
-572.5,162,5354.661681
-254.5,54,5355.673858
-368.0,205,5359.583134
-319.5,143,5362.324585
-415.5,72,5363.694808
-162.0,189,5374.245714
-262.0,189,5377.778285
-353.0,63,5378.951397
-222.1,191,5382.621661
34.8,191,5386.301014
-281.6,180,5389.747599
-581.0,85,5397.920329
-501.0,205,5401.654447
-288.1,203,5405.43853
-402.0,205,5409.383324
-604.5,203,5413.224954
-115.0,186,5423.960145
-579.5,132,5426.311687
-102.4,153,5429.090349
-88.6,176,5432.385829
-551.0,164,5435.531625
-261.0,208,5439.419352
-361.0,204,5450.438785
-431.0,206,5454.1703
-545.0,152,5457.003385
-197.0,206,5460.914926
-128.1,205,5464.802325
-478.0,154,5467.756789
-631.0,203,5478.589774
-394.5,36,5479.242282
-871.0,204,5483.031596
-105.1,189,5486.619629
-575.0,204,5490.48825
-330.4,203,5494.316495
-100.0,205,5505.145583
-683.5,127,5507.475671
-258.8,185,5510.936458
-12.8,180,5514.355591
-335.5,188,5517.944605
-137.0,157,5520.992051
93.0,205,5531.171904
-355.0,66,5532.360065
217.9,152,5535.177356
-477.0,43,5536.000333
-106.0,205,5539.884571
-244.5,127,5542.289406
-190.5,109,5544.381076
-682.5,145,5547.151647
-222.1,137,5556.697139
72.0,162,5559.719634
-326.5,100,5561.564414
-271.6,157,5564.601741
91.9,129,5567.076623
3.9,147,5569.884756
-799.0,166,5573.081376
-451.5,144,5581.46791
-185.1,196,5585.068862
-482.0,107,5587.068053
-433.5,52,5588.041142
-227.0,206,5591.996355
102.6,161,5595.041728
-397.5,142,5597.792996
-589.6,191,5608.33851
-183.0,207,5612.124688
-39.8,185,5615.613814
-258.5,161,5618.69201
29.2,161,5621.722018
147.5,135,5624.355493
-407.0,206,5634.893555
-78.0,204,5638.740705
-565.0,205,5642.607956
-309.0,204,5646.456929
-392.0,206,5650.387871
-260.6,201,5661.059899
243.1,137,5663.607024
24.4,121,5665.862209
211.0,160,5668.913012
-700.8,202,5672.713976
-676.0,77,5674.196291
-255.0,208,5684.877474
-404.6,196,5688.357297
-544.0,202,5692.094243
-412.0,98,5693.953672
-298.5,155,5696.868898
-529.0,63,5698.027879
-313.5,41,5698.81515
-295.5,121,5701.122113
-517.0,159,5711.034591
-319.0,206,5714.727877
-330.0,207,5718.583438
-655.5,148,5721.407996
16.4,178,5724.768582
-285.0,204,5728.615487
-231.7,177,5738.959555
-270.8,144,5741.580631
-437.5,49,5742.482001
-477.0,204,5746.279732
-504.0,118,5748.509973
-143.2,196,5752.192269
-26.5,203,5762.854763
-660.0,182,5766.068474
-648.5,163,5769.082178
-18.5,170,5772.278405
-243.6,196,5775.975404
-282.5,41,5776.786337
-226.0,198,5780.488671
57.4,101,5789.086471
192.4,142,5791.600343
-109.0,207,5795.435392
-513.0,207,5799.299375
-402.0,166,5802.443062
-248.5,74,5803.849652
-218.1,146,5806.603206
-368.0,132,5816.029326
-356.7,185,5819.39084
-130.8,199,5823.114285
-537.5,87,5824.780468
-369.0,205,5828.596481
-90.0,210,5832.51974
-5.8,170,5842.671736
-359.5,54,5843.660368
-562.5,121,5845.86238
112.0,130,5848.267394
-633.0,100,5850.138588
-291.0,207,5854.063276
-205.5,130,5856.508702
-166.8,153,5866.318113
-486.0,104,5868.074554
-436.0,55,5869.063684
-122.1,195,5872.635094
45.6,163,5875.709796
4.0,205,5879.586515
-128.0,207,5883.458338
-492.0,64,5884.661098
-305.2,191,5895.289617
-122.6,160,5898.205725
-49.6,132,5900.631853
-274.6,162,5903.698666
-371.0,204,5907.546643
-538.0,206,5918.268081
-9.6,198,5921.756849
-688.5,181,5925.120673
-395.0,205,5928.99777
-358.5,63,5930.202137
-379.0,207,5934.030795
-79.5,172,5944.38092
-607.5,131,5946.635731
118.2,182,5949.958577
-225.0,26,5950.449368
-340.5,104,5952.367887
107.2,160,5955.414239
-397.1,204,5959.243103
-251.3,156,5962.153185
-455.5,107,5970.927989
-125.0,208,5974.646363
-345.6,165,5977.689946
-403.5,179,5981.095586
-587.5,88,5982.763991
-42.7,173,5986.03129
-330.5,195,5996.428408
-285.6,151,5999.083017
-457.0,61,6000.232559
-434.0,209,6004.067492
-415.0,204,6007.906023
-274.0,206,6011.759252
-464.5,68,6013.0512
-77.1,206,6023.886854
-386.0,208,6027.646391
-560.0,132,6030.110798
169.5,144,6032.861913
146.8,123,6035.154942
37.7,136,6037.733603
-411.0,208,6048.605285
-538.5,169,6051.596006
-425.0,205,6055.367117
-457.5,33,6056.015711
-627.0,148,6058.830486
-325.5,194,6062.481951
-637.0,121,6064.77497
-665.5,109,6074.020933
-332.5,56,6074.951282
-8.8,198,6078.499476
-531.5,88,6080.151371
233.3,169,6083.371435
-534.0,206,6087.229662
-13.6,154,6090.121784
-526.5,133,6092.581196
-571.5,116,6101.750434
232.9,117,6103.89176
-162.0,208,6107.793996
-33.0,129,6110.295207
-366.5,183,6113.765607
-63.5,159,6116.839603
-315.5,82,6118.401225
-298.5,99,6127.329522
-311.1,171,6130.423558
-376.1,208,6134.29505
-185.6,179,6137.701832
206.3,152,6140.560236
105.4,159,6143.522829
-285.0,205,6154.173072
-196.1,130,6156.536916
-273.0,207,6160.448187
-140.1,191,6164.052425
-266.0,205,6167.920286
-530.5,108,6169.971388
-271.0,172,6180.178856
-149.0,71,6181.449185
-383.1,159,6184.376828
-143.0,207,6188.305136
-364.5,132,6190.799712
-212.1,171,6194.012867
-127.1,179,6197.370489
-211.2,176,6207.618733
-392.6,202,6211.348287
-276.0,208,6215.236367
-252.7,166,6218.370141
-533.5,99,6220.245197
-636.5,152,6223.088257
91.0,206,6233.848442
-276.1,198,6237.543473
-303.0,207,6241.412814
-307.0,41,6242.187249
-436.1,190,6245.771688
-380.5,170,6248.97156
-671.0,204,6259.627468
-254.0,209,6263.490811
-491.0,128,6265.911077
-266.1,159,6268.901775
-518.0,65,6270.111965
-373.0,208,6273.994147
-430.0,122,6283.474591
-148.8,139,6285.906293
-217.2,177,6289.233354
-266.0,207,6293.118861
-543.0,202,6296.997718
-551.0,208,6300.922007
-282.6,152,6310.821442
157.0,169,6313.906948
-116.1,126,6316.255069
102.4,126,6318.632959
-135.2,173,6321.920069
-907.5,198,6325.653476
-168.0,153,6335.207443
-515.5,175,6338.323186
-405.0,72,6339.671477
-299.0,208,6343.570649
-281.0,206,6347.446678
-25.6,128,6349.87659
-529.1,160,6352.942733
-375.0,206,6363.996926
-604.0,104,6365.944759
-278.6,201,6369.74547
-321.1,175,6373.055635
-63.7,148,6375.850816
-224.4,157,6378.832682
-118.0,204,6389.481679
-251.0,113,6391.564054
-485.5,114,6393.681473
193.8,192,6397.329263
-141.7,188,6400.912332
-436.0,118,6403.178753
-73.3,193,6413.425943
10.4,156,6416.205328
-74.1,141,6418.831824
-439.5,98,6420.661713
-453.1,147,6423.462781
-556.0,108,6425.507017
-581.5,117,6427.768613
-120.6,144,6430.472634
-408.6,166,6438.942844
5.6,157,6441.773365
-137.0,206,6445.664259
-1.9,124,6448.086961
-121.2,177,6451.44483
-290.6,177,6454.801824
30.5,199,6465.265731
-237.0,206,6469.038969
-209.0,206,6472.947406
26.9,151,6475.841732
171.9,145,6478.614164
-299.1,169,6481.774429
-288.2,188,6492.376229
130.3,163,6495.373069
126.5,163,6498.429248
-470.0,55,6499.465915
6.9,198,6503.202372
-402.5,60,6504.337079
-634.0,109,6506.413994
-478.0,199,6516.683362
-414.0,58,6517.677615
-478.5,75,6519.053592
-402.0,194,6522.657191
-490.0,70,6524.012249
-199.0,125,6526.382546
-628.5,102,6528.286004
54.0,207,6532.217398
-415.5,44,6533.026623
-123.5,95,6534.843167
-788.0,127,6544.268461
-132.6,167,6547.334158
-494.0,207,6551.201732
-408.0,76,6552.609152
-383.0,206,6556.555665
-263.0,204,6560.404578
-384.0,206,6571.329638
-24.1,185,6574.770374
-20.6,113,6576.903514
-371.0,90,6578.621114
43.9,175,6581.933158
-480.0,82,6583.49108
-276.9,171,6586.739143
-300.1,164,6596.156331
-127.0,139,6598.72254
22.4,165,6601.797222
-230.1,133,6604.370761
-57.3,206,6608.23071
-226.0,208,6612.198354
-451.5,81,6620.913539
99.4,144,6623.417275
-435.5,81,6624.931352
-318.5,129,6627.368099
-82.0,206,6631.230679
-266.5,85,6632.8978
-28.1,197,6636.642835
-245.5,32,6637.245821
-565.0,117,6639.48409
-363.0,79,6648.010061
-518.5,45,6648.799336
-387.5,82,6650.275146
-602.0,143,6652.924181
-794.0,184,6656.37447
10.0,206,6660.260306
-137.1,141,6662.959103
-376.6,178,6673.515255
-25.5,175,6676.582217
-480.0,86,6678.152076
-308.0,206,6681.992563
-409.0,205,6685.924198
-134.5,204,6689.782504
-698.5,193,6700.507574
-107.5,183,6703.813626
-140.6,202,6707.537199
-524.0,78,6709.01465
-583.0,180,6712.400714
-633.0,137,6714.972512
-488.0,202,6725.648397
-361.0,205,6729.339142
-433.0,207,6733.222795
-391.5,162,6736.296879
-58.0,208,6740.250127
-497.5,156,6743.280019
6.7,193,6754.0213
23.1,184,6757.42221
-696.5,162,6760.462379
-169.1,153,6763.383216
-310.0,206,6767.332407
-320.0,206,6778.300089
-306.0,181,6781.525116
-365.5,126,6783.892501
-140.6,169,6787.05465
-478.0,75,6788.502004
-603.0,147,6791.321851
-64.8,168,6794.571943
-434.5,85,6796.168028
-193.5,177,6805.760439
-457.5,50,6806.685274
-488.5,167,6809.763388
-364.0,169,6812.939852
-111.1,174,6816.221291
-240.0,47,6817.106261
-388.5,78,6818.57406
-592.0,172,6821.826225
35.0,197,6831.377801
-93.6,144,6834.04513
-290.6,193,6837.691785
36.6,136,6840.273623
-527.0,206,6844.179142
-771.0,133,6846.706624
-325.0,80,6855.252358
-203.1,184,6858.503267
-361.0,79,6859.966083
-193.5,34,6860.587913
-428.0,207,6864.460654
-378.5,47,6865.358944
-199.0,204,6869.278924
-440.0,84,6870.884212
-175.0,204,6881.863917
-618.0,144,6884.423494
-31.2,173,6887.639886
-251.0,206,6891.493669
-403.0,73,6892.852649
20.0,205,6896.740356
-96.1,177,6900.118868
-563.0,206,6910.885387
-338.1,182,6914.220865
148.4,138,6916.807584
-390.0,206,6920.700052
-67.0,206,6924.634202
-164.6,193,6935.324143
-486.0,111,6937.281495
-217.0,210,6941.128937
-75.2,181,6944.575264
54.2,147,6947.419795
-23.1,169,6950.610492
-206.6,181,6961.090978
-69.0,106,6962.973874
-243.1,175,6966.195983
-233.1,143,6968.879677
-203.0,54,6969.93676
-569.0,140,6972.609486
-263.0,206,6976.489091
-145.0,206,6987.355245
-172.9,167,6990.381782
-316.0,146,6993.078967
-275.0,207,6996.981374
-136.0,208,7000.915652
-206.0,51,7001.901662
-265.3,156,7004.885646
-153.0,209,7015.853967
-181.5,130,7018.271441
-278.1,152,7021.116913
-409.5,76,7022.562698
-605.0,88,7024.27528
-456.5,126,7026.694675
-207.6,137,7029.273572
-74.0,203,7039.866376
-136.9,203,7043.586158
-539.0,162,7046.595775
-34.5,175,7049.946329
-155.6,197,7053.654709
-283.0,207,7064.587771
-424.0,206,7068.266897
-258.0,61,7069.413352
40.0,203,7073.277398
-221.6,154,7076.217456
-372.0,150,7079.088553
-275.2,160,7082.112773
-197.7,194,7092.799261
-348.1,131,7095.204059
-177.0,205,7099.00269
-714.5,119,7101.294806
-279.0,50,7102.274781
-469.5,113,7104.460151
-410.1,161,7107.520089
-360.6,175,7117.778913
-355.0,206,7121.502704
-77.4,161,7124.507257
-218.1,191,7128.152027
-435.0,205,7132.075125
37.9,173,7135.363984
-122.6,185,7145.913292
-598.0,173,7149.091829
-244.0,208,7153.064841
-65.1,184,7156.551569
-412.2,191,7160.193139
-317.1,193,7170.88775
-274.0,207,7174.627945
-523.0,203,7178.439662
-77.1,187,7181.983429
102.0,152,7184.860514
-295.1,196,7188.551091
-116.9,133,7198.090545
-598.0,89,7199.752106
-479.0,94,7201.497032
-811.5,166,7204.658121
-246.0,208,7208.569747
-510.0,208,7212.485672
-199.0,205,7223.550994
-244.2,199,7227.182278
-470.5,104,7229.110273
-274.0,206,7233.001448
-271.0,208,7236.89073
-370.5,139,7239.519897
-340.0,207,7250.437572
-107.1,168,7253.532207
-254.9,198,7257.345965
-197.1,141,7260.044789
-422.0,123,7262.382857
-112.6,179,7265.78076
277.6,117,7274.597835
-458.0,124,7276.724662
-620.0,192,7280.226887
-555.0,173,7283.506818
-317.5,70,7284.832603
-60.0,128,7287.252586
-472.5,106,7289.276646
-327.0,207,7293.150645
-347.4,175,7303.336262
-198.6,207,7307.142076
-130.0,207,7311.049097
-349.7,195,7314.717945
-376.5,147,7317.52439
-641.0,139,7327.355641
-547.0,54,7328.262876
-426.0,206,7332.011461
-496.5,73,7333.403848
-294.5,41,7334.169174
-512.0,111,7336.267208
-437.0,206,7340.167552
-71.0,158,7343.138857
-343.5,20,7343.537117
-256.0,205,7354.471856
-549.0,198,7358.109387
-536.5,133,7360.6054
-167.2,194,7364.272951
-340.0,138,7366.878192
-347.0,207,7370.795956
-226.0,66,7372.023026
-319.0,204,7382.800661
18.0,123,7385.144337
-403.0,26,7385.635395
-497.1,204,7389.498599
-275.6,190,7393.042188
-161.7,181,7396.469388
-286.5,41,7397.245907
33.4,131,7406.543647
-396.3,200,7410.163563
-343.0,29,7410.712637
-277.0,107,7412.714001
-82.6,184,7416.180446
-514.5,60,7417.318423
-124.1,161,7420.355323
-664.6,198,7424.098226
-190.0,208,7434.685797
-425.0,206,7438.522971
-254.1,205,7442.394258
-614.0,85,7444.010251
-278.5,108,7446.064491
63.8,135,7448.594956
-373.5,188,7459.17584
-20.0,198,7462.801307
-684.5,90,7464.499298
-479.5,71,7465.861084
-274.0,29,7466.414557
-136.7,190,7470.032612
-140.4,161,7473.037034
-626.5,111,7475.139004
-10.1,151,7484.727615
-328.6,176,7487.927171
-41.0,206,7491.763037
-96.1,198,7495.523478
22.4,150,7498.35636
-309.6,182,7501.790593
-513.7,198,7512.380157
-422.5,108,7514.396752
-266.9,169,7517.577765
-510.5,141,7520.216102
-78.3,203,7524.08219
-121.0,206,7527.937295
-399.0,92,7536.725184
-582.0,40,7537.450294
-448.5,143,7540.041175
-423.0,208,7543.913957
62.2,118,7546.18236
22.2,167,7549.312612
-421.5,106,7551.310478
-241.0,96,7553.164243
-570.5,92,7554.856281
-235.0,205,7565.571208
-399.0,160,7568.55863
-374.5,140,7571.237402
-437.0,153,7574.144518
-193.0,207,7578.041439
-248.0,65,7579.252762
-583.0,206,7590.14765
-618.0,161,7593.075575
-553.0,207,7596.904215
-575.5,118,7599.150755
-51.2,151,7602.006466
-81.0,208,7605.968009
-57.0,208,7616.918418
-499.5,111,7618.918338
-353.5,124,7621.24745
-412.0,205,7625.099221
118.3,133,7627.600354
-521.5,152,7630.519002
-372.5,78,7631.964811
-125.0,207,7642.291423
-416.0,204,7646.080352
-472.0,175,7649.39312
-514.6,197,7653.164416
-286.0,208,7657.08046
-67.3,191,7667.788676
-14.6,127,7670.067618
-188.6,150,7672.834957
-352.5,39,7673.572726
65.0,139,7676.202436
-427.0,206,7680.096086
-346.0,204,7683.981606
16.9,182,7694.367082
-267.6,202,7698.010553
-252.0,205,7701.826438
-22.5,205,7705.686617
45.7,157,7708.687024
-86.0,208,7719.71087
-499.0,171,7722.78262
-497.0,116,7724.959469
-411.0,37,7725.639897
-469.5,72,7726.976186
-599.5,170,7730.232699
153.8,180,7733.655724
-378.0,49,7734.608938
-715.0,154,7737.549983
-613.0,107,7745.736116
-281.0,207,7749.495713
-221.0,204,7753.347816
-435.5,112,7755.458358
18.0,207,7759.387766
-460.0,46,7760.258122
57.0,139,7762.913131
-189.0,206,7773.871532
-344.0,80,7775.359991
-531.5,87,7776.99058
72.0,120,7779.314153
-393.0,93,7781.036493
-470.0,88,7782.691435
-530.5,56,7783.766093
-453.5,59,7784.874935
-311.0,202,7788.72202
-357.0,208,7799.447989
-650.5,134,7801.906835
-549.0,179,7805.301541
-417.5,46,7806.157572
-440.0,126,7808.543131
-393.0,33,7809.167445
-392.0,156,7812.113875
-499.5,75,7813.55155
-525.0,71,7814.909383
-254.0,59,7822.231411
-192.0,16,7822.498573
-234.6,184,7825.76563
-409.0,143,7828.432919
-70.0,205,7832.300134
-465.5,109,7834.370364
160.7,203,7838.224519
-133.5,205,7849.244839
8.6,163,7852.146803
-422.0,46,7853.003688
299.4,128,7855.408687
-430.5,75,7856.796957
-541.5,92,7858.540562
-362.5,108,7860.614616
71.1,205,7864.545626
-391.5,43,7865.359172
-372.0,127,7874.841479
-306.0,65,7875.941702
-524.5,97,7877.63784
-491.5,73,7878.993051
-591.5,91,7880.685314
-636.0,176,7884.026424
-247.0,27,7884.567654
-448.0,117,7886.768626
-585.0,147,7889.614075
-854.5,197,7893.294229
-654.0,75,7901.474584
-374.5,93,7903.088985
-181.0,169,7906.191199
-252.0,207,7910.160417
-511.0,205,7914.030845
-534.0,150,7916.937756
-380.5,151,7919.811767
-473.1,164,7929.876112
-509.0,123,7932.161041
347.9,153,7935.09329
-373.0,65,7936.344802
202.9,155,7939.307157
-303.5,81,7940.885878
82.8,201,7944.731055
-399.0,67,7945.989064
105.4,188,7956.294322
-598.0,205,7960.080644
1.6,178,7963.477557
-620.5,159,7966.463971
-410.0,64,7967.673429
-536.0,104,7969.681996
-355.0,110,7971.806308
-332.0,28,7972.335472
-249.0,205,7983.097244
-522.5,94,7984.831146
-355.0,192,7988.490309
-640.5,157,7991.445588
-193.1,150,7994.357932
9.5,170,7997.608554
-287.0,206,8008.277596
-347.5,29,8008.812264
12.0,205,8012.637315
-282.0,83,8014.211477
-330.0,68,8015.531003
-412.0,152,8018.47194
-313.5,41,8019.255861
-65.4,190,8022.876045
-208.0,81,8024.441143
-569.0,88,8033.094332
-631.5,183,8036.459209
-629.0,93,8038.207586
-295.5,83,8039.788604
-615.0,107,8041.830427
-0.4,200,8045.643054
156.2,200,8049.428548
-67.8,129,8058.871732
-577.0,148,8061.504133
-526.0,171,8064.700794
-301.5,43,8065.497044
-546.0,90,8067.186797
-279.0,205,8071.117266
-578.5,138,8073.735312
-618.0,204,8084.690738
-647.5,148,8087.264535
-505.0,111,8089.317921
-547.0,93,8091.036872
131.3,141,8093.673631
-181.0,206,8097.66758
-521.0,134,8100.209817
-288.4,193,8110.894414
-117.0,205,8114.538273
-112.0,205,8118.374671
197.8,174,8121.700111
-155.0,207,8125.654216
-667.5,144,8128.346264
24.3,132,8138.046029
-339.5,173,8141.130129
-389.0,136,8143.631454
-461.5,99,8145.489187
-347.5,60,8146.62968
-606.0,156,8149.666657
-603.5,104,8151.680383
-383.0,139,8154.300788
-298.0,207,8164.0663
-432.0,101,8165.899292
-473.0,97,8167.710379
-496.5,115,8169.870439
-199.1,154,8172.790806
-265.0,102,8174.767417
-398.0,142,8177.478628
-402.5,76,8178.906331
-86.1,151,8187.156337
-84.0,206,8190.798445
85.9,198,8194.5331
126.3,144,8197.341608
-511.5,101,8199.260897
-362.0,59,8200.363295
-215.0,206,8204.247939
-377.5,34,8204.895353
-337.0,208,8215.840447
-265.0,50,8216.769685
25.9,192,8220.35006
-348.0,152,8223.27482
-593.5,91,8225.006289
-289.0,205,8228.881476
-410.5,143,8231.607067
-471.5,85,8240.251684
-700.5,155,8242.966161
-614.0,119,8245.167983
-417.0,205,8249.081115
-484.0,206,8252.940035
-554.0,108,8254.977994
-265.0,206,8266.058181
-193.0,206,8269.695624
-363.0,130,8272.101595
-549.0,55,8273.127912
-265.5,146,8275.905637
-540.0,152,8278.776277
-411.0,170,8281.923863
-478.5,146,8284.68368
-451.5,60,8292.836719
-397.5,53,8293.773708
-590.5,207,8297.544652
-596.0,105,8299.518466
-402.0,208,8303.430909
-398.0,61,8304.600082
40.4,188,8308.137977
-259.0,147,8318.131194
-183.0,136,8320.443243
-168.0,204,8324.193444
-305.5,48,8325.10727
-233.2,185,8328.63591
-369.0,207,8332.604272
-364.0,78,8334.081635
-419.6,149,8336.900815
-478.0,45,8344.948918
-482.5,58,8345.935794
-587.5,82,8347.413649
-393.0,81,8348.883208
-7.8,204,8352.697115
-374.0,59,8353.821472
-186.6,183,8357.303687
-226.5,36,8357.958989
50.1,83,8359.533776
-257.5,32,8360.153394
-280.0,206,8370.957838
-586.0,114,8372.942289
-436.0,116,8375.027242
-287.0,141,8377.674542
-99.5,77,8379.141945
-182.5,185,8382.641893
-132.0,43,8383.470533
-300.0,71,8384.80707
-660.5,169,8387.969734
-401.0,208,8398.067404
-234.7,195,8401.632976
-321.0,205,8405.482161
-276.8,206,8409.379302
-67.0,73,8410.722878
-231.0,204,8414.606215
-445.5,149,8424.416976
-424.5,56,8425.434222
-89.6,176,8428.716217
226.0,166,8431.849673
-401.5,105,8433.84217
-536.0,43,8434.645444
-322.0,194,8438.304141
-131.0,205,8448.826946
-396.5,64,8449.925249
42.1,183,8453.337396
-80.1,194,8457.053382
-120.0,205,8460.942749
-247.0,206,8464.879097
-508.5,138,8474.669613
99.9,126,8476.917738
-372.5,44,8477.719897
-455.5,69,8478.999618
-506.5,142,8481.663616
-295.5,132,8484.172765
-266.0,38,8484.918194
-14.1,102,8486.840881
-214.5,84,8488.475624
-545.0,148,8491.247968
41.0,171,8499.650652
-343.5,128,8501.954007
-456.5,80,8503.466872
-11.5,165,8506.542072
-409.0,140,8509.20709
-242.0,205,8513.125199
-414.7,192,8516.762738
-290.5,63,8524.994936
-273.5,145,8527.490595
-328.5,63,8528.66893
-22.0,205,8532.522823
-316.0,203,8536.34707
-385.0,62,8537.518695
4.8,160,8540.549649
-241.5,32,8541.163769
-262.7,190,8551.888753
-283.0,204,8555.577442
-721.5,156,8558.464099
-107.0,205,8562.292728
-177.1,162,8565.364194
-68.0,206,8569.276214
-505.5,40,8570.011282
-116.6,191,8580.72714
-237.0,208,8584.578969
-623.5,140,8587.240399
-661.5,204,8591.122648
168.1,168,8594.31613
-432.5,94,8596.089813
-119.1,205,8606.963642
-589.0,109,8608.965258
-435.5,131,8611.395438
-117.1,166,8614.521106
-440.5,100,8616.389899
-655.0,175,8619.697782
121.1,174,8629.134056
-688.0,131,8631.420425
23.0,207,8635.277448
-338.0,205,8639.159883
-253.0,207,8643.067845
-558.0,85,8644.669745
-616.5,190,8655.541228
-414.0,123,8657.702469
